created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:10:27+00:00,"@HuXijin_GT #WuhanCoronavirus #WuhanPneumonia ??
Were #Uyghurs also have public hygiene problems?
Looks like #HumanTrafficking from #ConcentrationCamps for organs harvesting
#uyghurgenocide 
https://t.co/461HT3BuaO",Joyn25013913,Parallel Universe,Schrodinger’s cat,406,1068,24320,False,NaN
2020-01-23 06:10:33+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",SundayDiah,"Kuala Lumpur, Malaysia",I find it of great comfort to know that what's for me won't pass me by.,486,399,63472,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:10:40+00:00,RT @IFNorthAmerica: 🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan an…,amandy72,,be happy :),859,490,39700,False,"🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan and showing symptoms of a respiratory virus. 

🛬: Airports in Vancouver, Toronto, and Montreal to begin precautionary health screenings.

#WuhanCoronavirus https://t.co/fHZZZ8KFGi"
2020-01-23 06:10:43+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,M666Randy,,"HKer, 5 Demands Not 1 Less, Say NO to CCP, #BoycottMulan #BoycottAdidas",230,580,1441,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:10:49+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",_lovetension,TX,Narcissistic megalomaniac,109,787,6322,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 06:10:55+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",Billychow14,"Tuen Mun District, Hong Kong",,299,907,26507,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:10:59+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,waynewu16092959,,,2,23,60,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:11:05+00:00,@babyyodahk @HKWORLDCITY You are good person. I hate she is smiling when talking about #WuhanCoronavirus,WalterW23814571,Hong Kong,#hkprotestor 光復香港 時代革命🇭🇰🇬🇧🇯🇵🇺🇸 #followbackHongKong,496,772,2191,False,NaN
2020-01-23 06:00:03+00:00,"The scarier thing is that the coronavirus (now called SARI) has upgraded from SARS

There’s a longer incubation period, and patients’ body temperatures remain normal and constant from the moment they contract the disease till they die #WuhanCoronavirus",blossomnyeong,australia🇦🇺,#JINYOUNG: maze runner nostalgic ♡@seonhojuseyo🍓// multi,91,55,3007,False,NaN
2020-01-23 06:00:11+00:00,RT @nikki_miumiu: International researchers have found that bats are a natural host of #SARS coronaviruses. Say #WuhanCoronavirus is from c…,Freedomchina6,,,361,1428,22045,False,"International researchers have found that bats are a natural host of #SARS coronaviruses. Say #WuhanCoronavirus is from coronavirus family like #MERS and #SARS, the host is probably the same. And #Wuhan ppl is putting bats on their dining tables...🤮 https://t.co/Wbk7oAiliW"
2020-01-23 06:00:20+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",Steve03109963,,"HongKonger, Love Freedom, hate CCP",185,409,3990,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 06:00:24+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",PreventionTips,http://www.IC.tips,Official account of the #PanAccess Journal on #InfectionControl & #Prevention. #OpenAccess #PeerReview Join. Contribute. Make a Difference #SARSCoV2 #COVID19,13364,2251,24605,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 06:00:44+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",jnzst,Australia,"Just a guy who’s interested in politics and history and so forth, especially when it's about China. Please don't tell my boss how much time I spend on Twitter.",261,318,3923,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 06:00:50+00:00,RT @xinyanyu: Rumors are multiplying on social media in #Wuhan. These pics show ridiculously expensive vegetables in chat groups(my cousin…,ChineseReality,Australia,English version of real China and Chinese people. 用英文说真实的中国及华人。与西南官话相关的推文。,92,336,2282,False,Rumors are multiplying on social media in #Wuhan. These pics show ridiculously expensive vegetables in chat groups(my cousin went to the market and said prices have not spiked) and some say the city will spray disinfectants from the air(the gov has denied this).#WuhanCoronavirus https://t.co/FWEzSa645r
2020-01-23 06:00:54+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,ridercoke,,"香港人ですが日本語で呟いてます
特撮大好きマンなので気軽く話しかけてください
アニメやパズドラも
とりあえず趣味全開でいきます",437,195,7530,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:00:57+00:00,"RT @WilliamYang120: MRT stations in #Taipei, #Taiwan start to run alert about #WuhanCoronavirus, reminding passengers to wash their hands a…",CindyWan19,,Angry girl heartbreakingly watching history unfold in my little hometown of Hong Kong.,156,122,8442,False,"MRT stations in #Taipei, #Taiwan start to run alert about #WuhanCoronavirus, reminding passengers to wash their hands and wear masks. More and more passengers are following the protocol now. #WuhanPneumonia #wuhanvirus https://t.co/KWGTq6Uox1"
2020-01-23 06:01:20+00:00,"RT @afrazhaowang: The front page of people’s daily never fails to surprise you. Amid one of the most serious public crisises, there’s NO me…",HK_not_safe,,"Self-learning IR, heavy rting HongKong-related, RT =/= Endorsement, DM muted becoz of China bots

Living in White Terror Era

CCP is a great threat to the world",1097,1956,18006,False,"The front page of people’s daily never fails to surprise you. Amid one of the most serious public crisises, there’s NO mention of #WuhanCoronavirus https://t.co/9wivrruf8H"
2020-01-23 06:01:24+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",GrandmasHGArt,"Portland, OR",Cooking. News. Politics. Science. Gardening. Not in that order.,1137,1368,55941,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 06:01:31+00:00,"RT @Xwingz1: #WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is mu…",baklasiCha,,"I'm your Robin, denial queen.",78,104,5548,False,"#WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is much worst than the news said and what we expected. The city is out of control. And there are. Any people running out by highway and driving to other city. https://t.co/X7TTgYQ3tI"
2020-01-23 06:01:35+00:00,RT @CNStorytellers: Here is a thread of Chinese storytellers' accounts to follow for #WuhanCoronavirus #WuhanPneumonia 👇,ZhaoyinFeng,"Washington, DC",BBC journalist in Washington DC reporting on 🇨🇳🇺🇸& things in between. @CNStorytellers cofounder. Views my own.,9723,1412,3041,False,Here is a thread of Chinese storytellers' accounts to follow for #WuhanCoronavirus #WuhanPneumonia 👇
2020-01-23 06:01:38+00:00,RT @WBYeats1865: #Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia…,mlkcc2019,Hong Kong,@MoLily MLKCC2019幫襯黃店一起建立黃色經濟圈 聖誕罷買 拒絕消費,1171,1727,21862,False,"#Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia outbreak.

#WuhanCoronavirus
#China
#ChinaVirus

https://t.co/dkz8MGQhBJ https://t.co/j3oiNBQmpD"
2020-01-23 06:01:40+00:00,"RT @Stand_with_HK: #Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #C…",ElkaRonec,Toronto,I am a humanitarian.,428,876,8652,False,"#Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #CCPChina has kept saying that everything is under control with #WuhanCoronavirus, do you trust this totalitarian gov with you life? https://t.co/7LJLgW9His"
2020-01-23 06:01:43+00:00,"So this is why they’re not letting anyone out of Wuhan

Because infected people have normal body temperatures, so they can’t be identified

This is so scary it’s dystopia irl

#WuhanCoronavirus #PrayForWuhan #SARI",blossomnyeong,australia🇦🇺,#JINYOUNG: maze runner nostalgic ♡@seonhojuseyo🍓// multi,91,55,3007,False,NaN
2020-01-23 06:01:46+00:00,"Wuhan train station with military guards

#WuhanCoronavirus 

https://t.co/u1bwmvCqSp",FanmatisseB,,"If you think censoring me can stop the truth, then  think again.

I won’t delete the censored tweets.

I’ll post as many times as possible!

No locked a/c",192,409,1822,False,NaN
2020-01-23 06:02:00+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",Portello16,,|||\Y\,55,212,11386,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:02:00+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,jeccica418,,"If you cannot find me on anywhere then please find me on Twitter. I always have my time for Twitter, Netflix, Primevideo, Viu, Astro Go & HBO Go",396,187,66717,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-23 06:02:03+00:00,"RT @Xwingz1: #WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is mu…",arcanassus,"Bodrum, Türkiye",,158,378,15783,False,"#WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is much worst than the news said and what we expected. The city is out of control. And there are. Any people running out by highway and driving to other city. https://t.co/X7TTgYQ3tI"
2020-01-23 06:02:04+00:00,"RT @Jael_Li_Ying: #WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in…",ffazzlan,Kedah,people with low ability to perceive things should stay out of my tweets,186,488,11887,False,"#WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in Wuhan Huanan market, where this virus originally outbreaked. The sale of animals includes peacocks.
Experts said the virus probably came from these wildlife. https://t.co/yV8TDQVSET"
2020-01-23 06:02:06+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",alisoncook,"iPhone: 55.607841,13.001934",Houston Chronicle restaurant critic. Food. Politics. Life. Part-time misanthrope.,22664,2820,65755,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
