created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:01:59+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",Lifeisee4me,United States,Living Well in #Magacountry  Loving your Country isn't a hate crime.🚂🚂🚂@realDonaldTrump 🇺🇸#MakeAmericaGreatAgain 🇺🇸 #AmericaFirst 🇺🇸 #KeepingAmericaGreat 🇺🇸,5918,6256,43604,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:01:59+00:00,RT @zlj517: Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; sup…,Cupid_Shannon,,Professional Engineer,884,1486,45109,False,"Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; support to China in combating Coronavirus, sponsored by Senator Mushahid Hussain. Pakistan Senate is the first Parliament to express such support to China. https://t.co/d5VemZv5Tc"
2020-02-11 05:01:59+00:00,"RT @Italianmike: Congratulations to @RepAdamSchiff for being named Ambassador to Wuhan China !! He looks surprised !! 
😂😳😂 https://t.co/woq…",AfcnViolet,Midwest United States,"Christian, Constitutional conservative, unwavering supporter of Israel #Trump2020   #MAGA
#BuildTheWall",4006,3970,47486,False,"Congratulations to @RepAdamSchiff for being named Ambassador to Wuhan China !! He looks surprised !! 
😂😳😂 https://t.co/woqitMwPqC"
2020-02-11 05:01:59+00:00,RT @HawleyMO: I launched an investigation of Equifax for this hack as Attorney General of Missouri - and now it turns out #China military b…,Hankkk16,,"Never give up! 
Free Will, Free Soul.",398,669,9694,False,I launched an investigation of Equifax for this hack as Attorney General of Missouri - and now it turns out #China military behind it. Don’t think Americans’ security &amp; privacy is at risk from China? Think again https://t.co/8kw14xUtYw
2020-02-11 05:01:59+00:00,RT @danielmarven: Can we collect all these fake African Pastors and send them to China to perform their miracle by stopping the Corona viru…,janamrepublique,Kenya,janam jakinda.,92,593,1079,False,Can we collect all these fake African Pastors and send them to China to perform their miracle by stopping the Corona virus. Ase'
2020-02-11 05:01:59+00:00,RT @CECCgov: The @UN Working Group on Arbitrary Detention concluded that American citizen #MarkSwidan was arbitrarily detained by the #Chin…,HKMustNotFall,,"HKER fighting for freedom, democracy and justice 🙋‍♂️#FiveDemandNotOneLess
#StandWithHongKong #fightforfreedom #HKSOS",471,639,2279,False,The @UN Working Group on Arbitrary Detention concluded that American citizen #MarkSwidan was arbitrarily detained by the #Chinese gov’t &amp; they urge his immediate release. The Chairs have asked @POTUS to be a ‘tenacious advocate’ for Americans detained unjustly in #China. https://t.co/fOHENJDjQH
2020-02-11 05:01:59+00:00,RT @neilferrin: Do you ever wonder why this virus started in China... 😬 https://t.co/a8k02kvi7W,OBee_XRP,"Massachusetts, USA",Father. Husband. Operating Engineer. Investor. XRP Pioneer. HODL’er. XRP Community. #2A. Motocross #18.,155,180,227,False,Do you ever wonder why this virus started in China... 😬 https://t.co/a8k02kvi7W
2020-02-11 05:01:59+00:00,RT @KarluskaP: Communist China has a list and @SecPompeo has seen it! Busted! Holy Crap did your State take dirty Commie $ #TheMoreYouKnow…,Dw13386616,USA,now is not the time for the Democrats  and Republicans to play politics,325,430,4077,False,Communist China has a list and @SecPompeo has seen it! Busted! Holy Crap did your State take dirty Commie $ #TheMoreYouKnow #QAnon https://t.co/qej1G6JjSZ https://t.co/a1CphwcmH2
2020-02-11 05:01:59+00:00,"RT @CNN: The number of deaths from the Wuhan coronavirus had risen to over 1,000 by Tuesday morning, as experts from the World Health Organ…",Eveadam53945232,,Trainer,12,661,3592,False,"The number of deaths from the Wuhan coronavirus had risen to over 1,000 by Tuesday morning, as experts from the World Health Organization arrived in China to assist with controlling the epidemic. https://t.co/UMXzcSMvzI"
2020-02-11 05:01:59+00:00,"@eeyore102304 Read this,here info of doctor who discover virus https://t.co/2JPIAovwLJ",LXRKSNS,-BCN-MAD-,"☣💪🧼👏🏠😷
""El bien es lento porque va cuesta arriba. El mal es rápido porque va cuesta abajo"".
Alexandre Dumas",360,275,18082,False,NaN
2020-02-11 05:01:59+00:00,RT @BBCWorld: Deaths hit new high in China’s virus epicentre https://t.co/Z5BNhbc4SQ,leslygonzalesla,"akron, ohio","adventurer, music lover, geek nerdy girl",264,302,3823,False,Deaths hit new high in China’s virus epicentre https://t.co/Z5BNhbc4SQ
2020-02-11 05:01:59+00:00,RT @drinksyourpepsi: this motherfucker really listed the corona virus as a meme,jacdeswilliams,he/him,Billy Ray Cyrus being in Mulholland Drive has fucking ruined my life,558,3036,57613,False,this motherfucker really listed the corona virus as a meme https://t.co/VafjHlKzGW
2020-02-11 05:02:00+00:00,RT @brndvx: coronavirus about to hit 1k before most of y’all 😭,fe1achio,va,,662,920,28540,False,coronavirus about to hit 1k before most of y’all 😭 https://t.co/YyYOZZLg2c
2020-02-11 05:02:00+00:00,"RT @SCMPNews: This shop owner gave away thousands of face masks as well as handmade sanitiser, as coronavirus fears drive up prices of the…",Acalaonfire,,"Geopolitics, focusing on East Asia, especially with HK & Taiwan.
#standwithHongKong 🇭🇰#standwithTaiwan 🇹🇼#Fightforfreedom🎗️",318,1550,14768,False,"This shop owner gave away thousands of face masks as well as handmade sanitiser, as coronavirus fears drive up prices of the supplies https://t.co/FmQvwKCasl"
2020-02-11 05:02:00+00:00,Coronavirus halts new policy sales for Hong Kong insurers: Report. https://t.co/o91mt6dyDO,NewsReinsurance,"Brighton, England","Daily Reinsurance News. The latest reinsurance & specialty insurance news, online or straight to your email inbox. #reinsurance #insurance #risk #news service.",3677,2659,37607,False,NaN
2020-02-11 05:02:00+00:00,"RT @KruminsAlex: So, illegal trafficking of an endangered species (?), may have introduced the world’s human population 2 a killer disease.…",KruminsAlex,"Tacoma, Washington","Former Noxell Sales Rep (Noxzema & Covergirl) 35+yrs w/puters, Sales MicroPro (WordStar), ComputerLand Corporate Product Mgr. 💚Fan since ‘74!",1917,2106,66939,False,"So, illegal trafficking of an endangered species (?), may have introduced the world’s human population 2 a killer disease. 🤦‍♂️ https://t.co/Fz0t9wX8iS"
2020-02-11 05:02:00+00:00,RT @Hemontolor1: @HouseDemocrats @DNC  Maybe you should rethink letting the radicals run the show.  Socialism is the death of any freedom l…,NancyDrewToo2,,Amateur sleuth. Deductive thinker. Truth-seeker.,1470,4509,8508,False,@HouseDemocrats @DNC  Maybe you should rethink letting the radicals run the show.  Socialism is the death of any freedom loving society. https://t.co/Gv6lchagJD
2020-02-11 05:02:00+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",suzyq8825,Byron Bay Australia,"To give is an honour To recieve is a blessing, Resist,Resist,NO DMs Vote BLUE no matter Who🆘Followed by Aunt Crabby,Resistance Super Star❤️❤️❤️her",5958,5487,62335,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:02:00+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",ray_mullenix,midwest,"20 plus years army veteran. pro life, 2nd amendment advocate. not always PC but not heartless or insensitive . MAGA",2040,1980,50107,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:02:00+00:00,"RT @WordswithSteph: Trump’s New Budget Goes After Social Safety Net Programs

Trump wants taxpayers to cough up billions for his vanity wal…",DJHJamesDeanFan,"Washington, USA","Dog mom & auntie, reader, James Dean obsessive, truth-seeker, Anglophile, proud Obama voter, recommend ""Dark Money"" by J. Mayer #NeverAgain #VoteBlue #Resist",3411,4339,34719,False,"Trump’s New Budget Goes After Social Safety Net Programs

Trump wants taxpayers to cough up billions for his vanity wall while he proposes slashing cuts to:

— Medicare
— Medicaid 
— Food Stamps
— Disability Benefits
— Environmental Protection
— CDC 

 https://t.co/flkYjsvreO"
2020-02-11 05:02:00+00:00,RT @WHO: Daily media briefing on #2019nCoV with @DrTedros https://t.co/hewk9wyUtQ,DrLuckyAudu1,,WHO Primary Health Care Young Leader|Public health experts| Humanitarian Experts|Environmental Health advocates|Universal Health Care Advocates| RBF Specialist|,118,569,522,False,Daily media briefing on #2019nCoV with @DrTedros https://t.co/hewk9wyUtQ
2020-02-11 05:02:00+00:00,RT @Reuters: EXPLAINER: Companies consider force majeure as coronavirus spreads https://t.co/grKSpg24Hx Follow our live blog for coronaviru…,zenera,,🇪🇺His rebus cognitis...,99,694,20450,False,EXPLAINER: Companies consider force majeure as coronavirus spreads https://t.co/grKSpg24Hx Follow our live blog for coronavirus updates: https://t.co/Zvtuio2yTp https://t.co/aAm3Ugqkn6
2020-02-11 05:02:00+00:00,@Dmess16 @Ltyplm The NY Times is yellower than China.,oge_xam,"SE/central GA, USA","What every dem fears-an ex-journalist who WONT forget,keeps notes. Christian conservative father, mental health therapist, animal rescue. For Israel! KAG WTSG",2144,2965,15287,False,NaN
2020-02-11 05:02:01+00:00,RT @LikeSrslyDude: China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXe…,deladilah,,18/11 🌕,98,370,4477,False,China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXeQ8Y
2020-02-11 05:02:01+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",jjernioahu1,"Honolulu, HI","Tired of all the Bull S..t PC correctness, the never ending everything you say is Racism. Unless your a millennial then you can spew bigotry an ur cool",29,97,656,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:02:01+00:00,RT @DrEricDing: New 🦠 CFR mortality estimates: ~ 1%. But it varies - 1-5% outside China. This is a reputable source coming from @MRC_Outbre…,GailCoastie,,Gold Coast,3303,1299,217062,False,New 🦠 CFR mortality estimates: ~ 1%. But it varies - 1-5% outside China. This is a reputable source coming from @MRC_Outbreak (which is the leading infectious disease research center that brought us the most reliable R0=2.6 earlier). If 1%... that’s much higher than the flu 🤢 https://t.co/xB9FIcQ00r
2020-02-11 05:02:01+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,taufanwibowo87,Malang - Sidoarjo,"Podcast Islam 
https://t.co/GUtn9D4QaS",384,278,9463,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
2020-02-11 05:02:01+00:00,"RT @atrupar: Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are…",CatsDCharlie,Chicago,“You will never reach your destination if you stop and throw stones at every dog that barks.” ― Winston S. Churchill;,87,654,15584,False,"Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are executed: ""Countries with a powerful death penalty, with a fair but quick trial, they have very little if any drug problem. That includes China."" https://t.co/9WprysjJAX"
2020-02-11 05:02:01+00:00,Singapore prepares for a 30% drop in tourism after the virus outbreak By Bloomberg https://t.co/vYtLlCFyny,InstantNewsPk,Pakistan,https://t.co/WJLVnHf1zq is the all in one #1 News Network that gives you real-time World-Wide News in single every minute.,390,55,157519,False,NaN
2020-02-11 05:02:01+00:00,"RT @helpmeimskek: I have a friend from china.Asked her about the rumors that's been going on in our country about coronavirus. 

I'm shocke…",m6r5es,"Selangor, Malaysia","𝐀 place 𝐟𝐨𝐫 my 𝐢𝐧𝐧𝐞𝐫 me, 𝐭𝐨 be me.𝐖𝐨𝐫𝐤𝐞𝐝 hard 𝐚𝐬 shit 𝐭𝐨 𝐥𝐞𝐭 people 𝐬𝐚𝐲 shit 𝐚𝐛𝐨𝐮𝐭 my shits.⁣ Don’t 𝐞𝐱𝐩𝐞𝐜𝐭 too 𝐦𝐮𝐜𝐡...",3,6,404,False,"I have a friend from china.Asked her about the rumors that's been going on in our country about coronavirus. 

I'm shocked at how many i got wrong. Retweet this so people don't easily believe in fake news that's been circulating around. These are the important things she said https://t.co/U0f6DkqmYp"
2020-02-11 05:02:01+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",SandiBerk,,,192,271,637,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
