created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:55:55+00:00,"NIVEN was a trained mathematician as well as medical doctor, who made some critical contributions to the science of public health and epidemic control, and a bit of hero of mine: https://t.co/Rm9PeKe485",JKempEnergy,London,"Energy analyst, public policy specialist, amateur historian. Welcome constructive debate. Zero tolerance for trolling. Like = bookmark",36003,347,21595,False,NaN
2020-01-23 10:56:02+00:00,"RT @itsailuriate: 200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https:…",D_Goldy,대한민국 부산,,141,274,17935,False,"200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https://t.co/PpLTG3NpVa"
2020-01-23 10:56:05+00:00,"In China, the whole city of Wuhan, where the epidemic came from, was quarantined. Residents are not allowed to leave the city. The airport and train stations do not work. Roads are blocked. The city has more than 12 million people. https://t.co/9uZS80yr8h",JanSNazarowski,Dictatorship of Azerbaijan,"#StopIslam #MAGA #BREXIT #FreeTommy European Heritage WesternValues
#ExMuslim converted✝escaped behead 4leaving Islam,saving mother raped&forced 2be muslim wife",3397,4924,22064,False,NaN
2020-01-23 10:56:10+00:00,"RT @FatherLeoFeeds: Permissiveness and weak policies, motivated by a fake sense of compassion, relativism and a lack of competence is what…",MizzDi,"Jupiter, Florida",,205,592,25347,False,"Permissiveness and weak policies, motivated by a fake sense of compassion, relativism and a lack of competence is what drives this epidemic. 

Yet, these woke political leaders think they will clean up the universe and keep the world’s temperature exactly the same forever. 🤔🙄😂 https://t.co/PVcAAtZgNI"
2020-01-23 10:56:11+00:00,RT @spikedonline: Why is loneliness such a problem? Because too many of us are terrified of one another. We worry about causing offence. Or…,Elizabe68133363,"North East, England","Sunderland lass. Brexiteer.
#coverup #rapegangs  #istandwithscottow 
#BritishIndependence   #FTEU   #timeforchange",1558,2304,31717,False,"Why is loneliness such a problem? Because too many of us are terrified of one another. We worry about causing offence. Or being harmed. To tackle loneliness, we need to overcome this fear of others, says @daveclementsltd
https://t.co/CQG4ckwIyx"
2020-01-23 10:56:12+00:00,"THIS REALLY IS HORRIFYING.  WHEN WILL POLITICIANS REALISE THIS IS AN EPIDEMIC WHICH NEEDS  PROPER FUNDING??
Victoria Johnston: The horrifying statistics that lie behind our mental health crisis https://t.co/CvWrXD4R5k",LadyLornaLake,"South East, England",Retired nurse. Widow - my husband died by suicide. Suicide awareness/prevention. Pro LGBT. Opposed to all racism. I hate rudeness & will block in response.,2773,4785,14507,False,NaN
2020-01-23 10:56:14+00:00,RT @BeWaterHKG: Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than…,AcommonHKer,,,12,40,2064,False,"Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than an epidemic, it's the worst results of pride, a ""2020 Forbidden City"" type of mindset, sheer stupidity and selfishness.

#China
#Democracy
#Wuhan https://t.co/stQVIShRc7"
2020-01-23 10:56:29+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,mirnalavado,france,MA DEVISE C'EST LA LIBERTE ET LES DROITS DE L'HOMME,5599,5186,344228,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:56:47+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,_silversmith,DC Metro Area,"Occasional Natl. Radio Producer, Freelance Editor, Writer, Graphic Artist, Journalist. Looking for work in or out of media.",2742,1146,600412,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:56:52+00:00,"RT @Stand_with_HK: In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, no…",seanchoy_1984,,,16,280,4066,False,"In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, not people’s lives. Being assimilated well into the system, the #HKGov is lagging behind in safe guarding #HongKong from the epidemic.

https://t.co/JDA0mMR0qT"
2020-01-23 10:56:52+00:00,"RT @demure_kitty: Because of my viral video, I have been asked to travel and be part of a discussion panel to discuss LGBTQ issues with mot…",Ramon55400190,,"Disable veteran with small owned business, Onillabay travel through inteletravel. I only came on here to follow President Trump 💯
My retweets reflect my views.",42,99,21106,False,"Because of my viral video, I have been asked to travel and be part of a discussion panel to discuss LGBTQ issues with mothers in a town that is having an epidemic of gender confused kids. I have never done this before. I am also being asked to do many interviews. THIS IS REAL!"
2020-01-23 10:56:52+00:00,RT @mkjai0401: @RepTedYoho Cases skyrocketed only after #Xi publicly spoken on the epidemic few days ago. We can expect they’ve been hiding…,zshing1,,Be water,6,59,643,False,@RepTedYoho Cases skyrocketed only after #Xi publicly spoken on the epidemic few days ago. We can expect they’ve been hiding facts for weeks till the last moment. Pls stay alert in your border control.
2020-01-23 10:56:58+00:00,RT @BeWaterHKG: Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than…,1207Ericli,,"we're not alone,good people'll 
fight if we lead them.

#FollowBackHongKong",393,577,9201,False,"Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than an epidemic, it's the worst results of pride, a ""2020 Forbidden City"" type of mindset, sheer stupidity and selfishness.

#China
#Democracy
#Wuhan https://t.co/stQVIShRc7"
2020-01-23 10:57:01+00:00,RT @BakaChocolate: Both Google Flight and Flightware show that a Cathay Dragon flight from #Wuhan is expected to land on #HongKong an hour…,1207Ericli,,"we're not alone,good people'll 
fight if we lead them.

#FollowBackHongKong",393,577,9201,False,"Both Google Flight and Flightware show that a Cathay Dragon flight from #Wuhan is expected to land on #HongKong an hour later, despite the blockade because of the #ChinesePneumonia epidemic. https://t.co/jQJ099jBR5"
2020-01-23 10:57:04+00:00,"RT @itsailuriate: 200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https:…",216happymailbox,Indonesia,"MTJJ LEO ♌️ 💚#UNIQ #WangYibo王一博 #WangYibo #DayDayUp #天天向上 #无感 #金厉旭 @Ryeong9 #려욱 #SuperJunior #Ryeowook #Heechul #Day6 #Jae #myday

💚每一次都给人带来惊喜的王一博💚",628,610,50556,False,"200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https://t.co/PpLTG3NpVa"
2020-01-23 10:57:06+00:00,RT @BeWaterHKG: Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than…,mett93224937,,,83,6,6903,False,"Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than an epidemic, it's the worst results of pride, a ""2020 Forbidden City"" type of mindset, sheer stupidity and selfishness.

#China
#Democracy
#Wuhan https://t.co/stQVIShRc7"
2020-01-23 10:57:12+00:00,@MontcoCourtNews @ReadingEagle Sad that so many women were a part of this.,Crisis_Epidemic,Everywhere,"🇹🇹 🇵🇦 🇺🇸.
Mother, Wife, Sister, Daughter, Niece, Aunt, Activist, Cook, Teacher, Advocate, Believer, Street Intellectual, BA, MS",97,354,909,False,NaN
2020-01-23 10:57:21+00:00,"RT @NewAutismInfo: 18) Autism’s expansion rate is too steep to believe that there is a gene that can be passed down from parent to child.
1…",grhluna24,,AUTISM AWARENESS campaign:atm we r up and running * doing all the things in science we arent supposed to do* #autismacceptance RT isnt endorsement,4524,4986,183927,False,"18) Autism’s expansion rate is too steep to believe that there is a gene that can be passed down from parent to child.
19) How do you have a genetic epidemic that all of a sudden just shows up? 7/7"
2020-01-23 10:57:38+00:00,RT @MajorTomXRP: The timing of this ‘epidemic’ and the fact there was already a patent for it is suspicious in the extreme....WTF🤷‍♂️ https…,mihaltsov1,,,163,186,4304,False,The timing of this ‘epidemic’ and the fact there was already a patent for it is suspicious in the extreme....WTF🤷‍♂️ https://t.co/De7qLA49li
2020-01-23 10:57:43+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,Max82145339,,中华民国的契丹人,110,172,2102,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:57:46+00:00,RT @thepointwithlx: The official People's Daily updates #WuhanPneumonia on an hourly basis.  This post has been read 137 mln times within a…,FTweets789,,Realism. Trying to observe facts and apply logic to things happening.,94,283,12370,False,"The official People's Daily updates #WuhanPneumonia on an hourly basis.  This post has been read 137 mln times within a day or two.  The epidemic is spreading. 631 comfirmed cases. 17 dead, 30 cured. https://t.co/2qCMyfd6g9"
2020-01-23 10:57:55+00:00,"RT @amritabhinder: @sgurumurthy @rajeev_mp Sir, these Whatsapp gossip mongers are driving nearly everyone crazy. It’s become some sort of s…",UmeshJhaJi,,,4511,4929,405689,False,"@sgurumurthy @rajeev_mp Sir, these Whatsapp gossip mongers are driving nearly everyone crazy. It’s become some sort of systemic epidemic to malign people from within &amp; without. You’ve been a truth crusader all through. More power to you. 

Very dubious games at play it’s seems."
2020-01-23 10:58:15+00:00,RT @problematicjoz: its always fucking japan starting some new epidemic. like yall seen contagion? tsk... yall cant just wash ya hands?,ChunClit,Blackpink,IG: Chunclit Backup: @gaywithyourbro,372,288,9227,False,its always fucking japan starting some new epidemic. like yall seen contagion? tsk... yall cant just wash ya hands?
2020-01-23 10:58:21+00:00,@howroute Scary.  My grandfather and uncle died in the 1918 flu epidemic.,CaseysCougar,"Texas, USA",,206,1143,4220,False,NaN
2020-01-23 10:58:26+00:00,"RT @rising_serpent: @JackPosobiec Recall that SARS was a Coronavirus that started as an animal virus jumping to humans at some point.
Like…",WitmerCarl,,,7807,7187,130874,False,"@JackPosobiec Recall that SARS was a Coronavirus that started as an animal virus jumping to humans at some point.
Like Wuhan, it started in China and reached epidemic proportions.
The Chinese have a very poor track record of public health containment and widespread fatalities are the norm."
2020-01-23 10:58:40+00:00,"RT @bc76511316: @RepTedYoho You are absolutely right. Furthermore, Hong Kong government also didn’t handle the epidemic actively and allowi…",zshing1,,Be water,6,59,643,False,"@RepTedYoho You are absolutely right. Furthermore, Hong Kong government also didn’t handle the epidemic actively and allowing the infected person to enter HK freely.
Hope no more new case in North America 
#StandWithHongKong"
2020-01-23 10:58:41+00:00,"RT @Villalba_Vox: Wuhan virus a step closer to full-blown epidemic, expert warns https://t.co/xcIH61O9i6 vía @scmpnews",LuisOso09207298,,,693,31,56386,False,"Wuhan virus a step closer to full-blown epidemic, expert warns https://t.co/xcIH61O9i6 vía @scmpnews"
2020-01-23 10:58:44+00:00,RT @PAWGdUpBoomer: Everybody laughin at wypipo food until the epidemic hits 💀💀💀,BobBased,,Based zoomer with an afro,94,511,2662,False,Everybody laughin at wypipo food until the epidemic hits 💀💀💀 https://t.co/lJd6yFqKzL
2020-01-23 10:58:46+00:00,"RT @Stand_with_HK: In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, no…",CYW444,,,101,115,13355,False,"In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, not people’s lives. Being assimilated well into the system, the #HKGov is lagging behind in safe guarding #HongKong from the epidemic.

https://t.co/JDA0mMR0qT"
2020-01-23 10:58:46+00:00,Better start really enjoying all these public events I'm going to while a epidemic spreads across the world before I turn into a zombie https://t.co/bgr2iC98Lg,Anyawner,"San Francisco, CA","🇲🇽E-girl cosplayer, Your caring big sister~ she/her c: Private:@anyacrying",431,1676,30565,False,NaN
