created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:05:38+00:00,Bruh did you just blame Europe for the COVID-19 cases in the US? Live tweeting for the Oval Office briefing,maligayangtao,,sorry if I say some things I mean,50,388,2205,False,NaN
2020-03-12 01:05:38+00:00,RT @mmilesgoodrich: the way boomers feel about coronavirus rn is how millennials feel about climate change all the time,xozeuz,sin city,they/them  \\  he/him,2212,980,119834,False,the way boomers feel about coronavirus rn is how millennials feel about climate change all the time
2020-03-12 01:05:38+00:00,Is there a Simpson’s episode that predicted this “epidemic”?,DoOrDieNasty,,NBA Correspondent @FantasyPros • Co-Host of @sidelinesquib Podcast • 😘 @xo_alexxxis • Roman’s Dad,458,964,4341,False,NaN
2020-03-12 01:05:38+00:00,Soulless https://t.co/Vww7brXN7T,Danacasale1Dana,"Ben Avon, PA",,35,92,647,False,NaN
2020-03-12 01:05:38+00:00,"RT @danielsgoldman: Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a…",katertomater,,"“The opposite of poverty is not wealth. In too many places, the opposite of poverty is justice.” 
                 ― Bryan Stevenson 
#resist #FreeRealityWinner",1762,2667,9503,False,"Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a #COVID19 test in New York City. If you, like me, have a fever and a headache (but tested negative for the flu), you are unable to rule out #COVID19. Shameful."
2020-03-12 01:05:38+00:00,RT @WSU_Cougar_Pres: While it is easy to get caught up in a frenzy around #coronavirus - please remember that not all of our students can “…,KingArthur_11,,We’re all going to Hell so we might as well enjoy the ride!,494,538,98556,False,While it is easy to get caught up in a frenzy around #coronavirus - please remember that not all of our students can “go home” and do on-line coursework.  We will keep our campuses open (including residence halls and dining options) to accommodate any and all WSU students!
2020-03-12 01:05:38+00:00,RT @CaucasianJames: the coronavirus is in all of us. u just have to believe,kennnnet,PUP-COC | 🇵🇭🏳️‍🌈🤡,serotonin maam!!!! SEROTONIN!!!!!,433,424,12994,False,the coronavirus is in all of us. u just have to believe
2020-03-12 01:05:38+00:00,Officials at University of Iowa Hospitals and Clinics are confirming a patient who tested positive for COVID-19 is being treated at their facility.​ https://t.co/80FYJl3zSP,WHOhd,"Des Moines, Iowa",Official page of #Iowa's local news leader. Account managed by the digital team at WHO-HD.,77124,1719,111179,True,NaN
2020-03-12 01:05:38+00:00,RT @OJEnabosi: This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Makin…,Swits123,"Cloud IX , Iowa ","Camden's Dad. Miracles really do happen. IV/XXV #Sacrifice TN✈️IA , Always traveling. Snap it 📸: Swits",554,292,20762,False,"This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? 

Corona is tryna secure your vote. https://t.co/D9Rwl3jfrh"
2020-03-12 01:05:38+00:00,RT @CNBCnow: BREAKING: Trump says he is suspending all travel from Europe to the United States starting Friday at midnight due to the coron…,mindjitsu,"New York, USA",History nerd. Also tweets about whatever else I'm interested in at that particular moment.,668,2936,44442,False,"BREAKING: Trump says he is suspending all travel from Europe to the United States starting Friday at midnight due to the coronavirus; restriction will not apply to United Kingdom. 

https://t.co/jn8limUSe7"
2020-03-12 01:05:38+00:00,"RT @tastefullytayy: Coronavirus has crossed the line for Italians 
https://t.co/wmI41MKZZn",rlaalstj823,,,25,1273,4084,False,"Coronavirus has crossed the line for Italians 
https://t.co/wmI41MKZZn"
2020-03-12 01:05:38+00:00,RT @MayorSiddiqui: If you or someone you know is unable to find housing because of your college or university's policies surrounding COVID-…,kdotxsoul,Boston,🇭🇹 | TDE | UMass Amherst | #BlackLivesMatter,790,561,32247,False,"If you or someone you know is unable to find housing because of your college or university's policies surrounding COVID-19, please contact my office at 617-448-1525 or DM me."
2020-03-12 01:05:38+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,hummusfanclub,,did someone say coffee? (she/hers),44,218,873,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:38+00:00,RT @Reddit_Jazz: Y'all this is happening. A Jazz player has coronavirus.,BrothaLogan,Corpus Christi,Basketball / Drumline / University of Kansas Physical Therapy / MFFL / UT Alum 🤘🏼,353,196,29856,False,Y'all this is happening. A Jazz player has coronavirus. https://t.co/oDU5lSnSfF
2020-03-12 01:05:38+00:00,RT @YoKAPM: I can not believe #coronavirus is taking this large of a toll on the economy. If #LAUSD closes there goes about 100000 jobs inc…,litbano,,I’ll write a song about you,255,278,2452,False,I can not believe #coronavirus is taking this large of a toll on the economy. If #LAUSD closes there goes about 100000 jobs including mine. I know some teachers &amp; therapist that would lose their homes or get in debt cus of the lack of wages.
2020-03-12 01:05:38+00:00,"RT @ForbesTech: Coronavirus causes Nintendo Ring Fit Adventure to be suddenly super-scarce
https://t.co/VvhGgpyCxe By @davidphelan2009 http…",TechAggreg,,We aggregate emerging tech news. Made for the team at the Morning Brew,287,32,80482,False,"Coronavirus causes Nintendo Ring Fit Adventure to be suddenly super-scarce
https://t.co/VvhGgpyCxe By @davidphelan2009 https://t.co/ltgmZnkUm5"
2020-03-12 01:05:39+00:00,"RT @WhiteHouse: Tonight at 9 p.m. ET, President @realDonaldTrump will address Americans from the Oval Office about our country’s fight agai…",cucojose,,,6967,7580,405783,False,"Tonight at 9 p.m. ET, President @realDonaldTrump will address Americans from the Oval Office about our country’s fight against the global Coronavirus outbreak.

More on the Coronavirus response: https://t.co/A68ueVTJ02 https://t.co/boWPupt7IT"
2020-03-12 01:05:39+00:00,"RT @danielsgoldman: Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a…",skrbelly1,,Living the dream,2385,3884,343937,False,"Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a #COVID19 test in New York City. If you, like me, have a fever and a headache (but tested negative for the flu), you are unable to rule out #COVID19. Shameful."
2020-03-12 01:05:39+00:00,@WHO @DrTedros #AlmightyGanja STOPS THE VIRUS!!!  https://t.co/KhCKSiMnZm https://t.co/SDkypnrjJg,bangtimelerock,"Severn, MD",#MarlowWingHouse ALBUM OUT NOW EVERYWHERE 👨🏾‍🍳 @onerpm.  @MarlowWingHouse. LISTEN TO MUSIC LINK IN BIO FOR FREE WINGS.,2940,2685,11972,False,NaN
2020-03-12 01:05:39+00:00,This Coronavirus Scary Asf 🙄😷,Niyya31220798,Lakewood NJ  ,"✋🏾🙄 C H U N K Y 

♒👑👽💨               IG;➡️fullyydoublestacked",49,223,340,False,NaN
2020-03-12 01:05:39+00:00,RT @LaurenBaratzL: Elisabeth Hasselbeck thinks Trump has shown strong leadership during the coronavirus crisis - you really can't fix willf…,northcoastblog,Cleveland,Blogger based in Ohio.,555,2474,56895,False,Elisabeth Hasselbeck thinks Trump has shown strong leadership during the coronavirus crisis - you really can't fix willfully stupid. #TheView
2020-03-12 01:05:39+00:00,RT @OJEnabosi: This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Makin…,ghost_kingg_,15 | she/her,#YANLI: yall want some soup,157,196,7682,False,"This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? 

Corona is tryna secure your vote. https://t.co/D9Rwl3jfrh"
2020-03-12 01:05:39+00:00,RT @JL_Baseball: The Cleveland clinic posted an informational article on the coronavirus on Facebook and people are commenting that they ar…,0ender1,a place for my head,"you think you know me, but you dont know me, deny me three times....",763,723,106414,False,"The Cleveland clinic posted an informational article on the coronavirus on Facebook and people are commenting that they are overblowing it.

People are telling THE CLEVELAND CLINIC they are wrong. Can't even put this in an SNL skit."
2020-03-12 01:05:39+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,AlluraBrown,"East Greenbush, NY",Just trying to get through the day...,165,192,12392,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:39+00:00,"RT @bakoff333: Dem Response to Coronavirus: End Trump’s Travel Bans on China,Iran

Democrats hate us!

This act would’ve allowed travel fro…",gpnavonod,"Florida, USA","#Trump2020  
Retired Ramp Supervisor 
 @ JFK International .",10877,11321,193416,False,"Dem Response to Coronavirus: End Trump’s Travel Bans on China,Iran

Democrats hate us!

This act would’ve allowed travel from Wuhan until Trump received guidance from Congress

Experts are saying it would’ve been much worse if Trump waited

Vote Dems Out!

https://t.co/fxAdqAJVkT"
2020-03-12 01:05:39+00:00,RT @laccd: Chancellor announces shift to online classes; cancels/postones events for #LACCD @LACityCollege  @EastLACollege @lahcedu @LAMC_E…,_zynelson10,,R.I.P GG  insta: Darkskinn.zyy,732,574,20827,False,Chancellor announces shift to online classes; cancels/postones events for #LACCD @LACityCollege  @EastLACollege @lahcedu @LAMC_EAGLES @PierceCollegeCA @LASCCampus @LATTC @LAValleyCollege @westlacollege  https://t.co/VpcWcQlT5G @CalCommColleges https://t.co/t2Fyrhi9yI
2020-03-12 01:05:39+00:00,RT @TimRunsHisMouth: Forget the coronavirus reasoning for a moment... enacting a 0% payroll tax while both your potential 2020 opponents br…,offkeyathem,,terfs choke,9,28,1549,False,Forget the coronavirus reasoning for a moment... enacting a 0% payroll tax while both your potential 2020 opponents brag about raising everyone's taxes is pretty brilliant.
2020-03-12 01:05:39+00:00,RT @IlhanMN: Outbreak or not — paid sick leave should be guaranteed in this country.,loveandphasers,,"Finding my place in this world one key stroke at a time.
Mother-Gamer-Writer-Student-Reader-Otaku",8,102,229,False,Outbreak or not — paid sick leave should be guaranteed in this country.
2020-03-12 01:05:39+00:00,"RT @AnyaVolz: My mom putting coronavirus hype into perspective:

""Many more people die of preventable starvation but the rich cannot catch…",NatalieAPerdue,West Virginia,"I'm trans, 20-something years old, and eternally depressed.",32,797,8925,False,"My mom putting coronavirus hype into perspective:

""Many more people die of preventable starvation but the rich cannot catch that."""
2020-03-12 01:05:39+00:00,RT @TeamTrump: Vice President @Mike_Pence: We would be in a very different place if President @realDonaldTrump did not suspend all travel f…,katheri44841795,"Texas, USA",I’m not here to gather followers - I’ll leave that to the people who are in need of that. I am here to stand for my country - the USA! Not a bot but a patriot.,258,524,6290,False,Vice President @Mike_Pence: We would be in a very different place if President @realDonaldTrump did not suspend all travel from China and from parts of Italy &amp; South Korea https://t.co/fLEiWJ4AH1
2020-03-12 01:05:39+00:00,"RT @Hawk: I turned 34 yesterday

And my wife text’d me and said:

“Good news babe, I don’t think you can catch Coronavirus, because clearly…",AgeofIrony,"Austin, TX","Catholic Tradition, @rogerfederer, @Patriots, @Spurs, @FCBayernUS, Adam Driver, podcasts, film, history, travel, food, art, & literature. 🇵🇭🇺🇸🇻🇦",1158,2755,193147,False,"I turned 34 yesterday

And my wife text’d me and said:

“Good news babe, I don’t think you can catch Coronavirus, because clearly you’ve BEEN washed.”

😔😔😢😢"
2020-03-12 01:05:39+00:00,RT @LiefdeTrouw: .@ProtecttheFaith Hungary declares a state of emergency. #Corona. https://t.co/dSPqcnkbE3,StLentner,,,860,4960,155540,False,.@ProtecttheFaith Hungary declares a state of emergency. #Corona. https://t.co/dSPqcnkbE3
2020-03-12 01:05:39+00:00,RT @_AyeeCarlos_: THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,ayydiego_,,,127,245,5081,False,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV
2020-03-12 01:05:40+00:00,"RT @DavidWRSB: Read this thread,  so you can be prepared for how #Corona #COVID19 testing goes BEFORE our medical system is stretched way p…",AVLCD4U2GROWITH,"Toronto, ON. Canada","Sales person, lover, best friend (no I don't fetch), and an advocate of - With 2 strikes; choke up, and protect the plate!",760,1337,58486,False,"Read this thread,  so you can be prepared for how #Corona #COVID19 testing goes BEFORE our medical system is stretched way past it's limits. https://t.co/KQCHsuxmhM"
2020-03-12 01:05:40+00:00,RT @natbrunell: BREAKING: #Trump announces he’s suspending all travel from Europe to the US for 30 days starting Friday because of #Coronav…,TheAwkwardGOP,USA,"If a Republican comes into power, we can kiss this country goodbye. Visit our shop and stay prepared for IF that day comes.",3097,4725,84664,False,BREAKING: #Trump announces he’s suspending all travel from Europe to the US for 30 days starting Friday because of #Coronavirus
