created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:32:11+00:00,"I urge everyone to wear a mask in public and wash your hands with soap frequently.
#WuhanPneumonia 
#WuhanSARS 
#WuhanCoronavirus 
#WuhanOutbreak 
#wuhanvirus https://t.co/cdLDlPQlH8",DrKwokKaKi,Hong Kong,"Hong Kong Pro-democracy Legislator for NT West Constituency,
Member of the Civic Party @civicpartyhk,
Urologist
#FightForFreedom
#StandWithHongKong",288,101,234,True,NaN
2020-01-22 09:32:16+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",CMforC,,We are #Hongkongers.,546,1147,6536,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:32:30+00:00,"RT @peachybrets: ""Though infections were first detected in Wuhan in mid-December, infrared temperature screening areas were not installed i…",4Tchat,Belgique ,🍟#KeepSophie 🖤💛❤️ #EHPAD #LeJourDapres Faites un #RevenuUniversel pour tous sinon le pire va arriver Belgique+France #DirectAN #LaChambre #DeblockDemission !,5100,404,309375,False,"""Though infections were first detected in Wuhan in mid-December, infrared temperature screening areas were not installed in the city's airports and stations until January 14."" @DOHgov #WuhanOutbreak #coronavirus #WuhanCoronavirus https://t.co/7WVxqwWdhr"
2020-01-22 09:32:46+00:00,"RT @ezracheungtoto: Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission…",DerechOso_,,"Qué hijos de puta son los comunistas.

Surviving the Chinese virus.",71,479,2464,False,"Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission minister Li Bin. 440 cases of the new #WuhanCoronavirus has been confirmed in China and the #coronavirus results in 9 deaths so far. 13 provinces are affected. https://t.co/Co2QQgzgvm"
2020-01-22 09:32:49+00:00,"RT @f4izalhassan: As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Th…",vousmein,,👻💕,590,341,303392,False,"As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Thailand, #Japan, #SouthKorea, #Taiwan, and now the #UnitedStates. 

https://t.co/qsRPptGrjR"
2020-01-22 09:32:53+00:00,"RT @DrKwokKaKi: I urge everyone to wear a mask in public and wash your hands with soap frequently.
#WuhanPneumonia 
#WuhanSARS 
#WuhanCoron…",NewsHKG,Hong Kong Indigenous inhabitan,"登記做選民，踢走立法會廢人，5月2日前登記，趕及9月選舉，更新資料，就要在4月2日前
https://t.co/r0bPEmVPm8

武漢肺炎民間資訊
https://t.co/STclbzuWH6

警察濫權實錄
https://t.co/Vw2zJ9YObL",1083,863,104752,False,"I urge everyone to wear a mask in public and wash your hands with soap frequently.
#WuhanPneumonia 
#WuhanSARS 
#WuhanCoronavirus 
#WuhanOutbreak 
#wuhanvirus https://t.co/cdLDlPQlH8"
2020-01-22 09:33:01+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,chaukaleung,Hong Kong,,3,51,38,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:33:08+00:00,"RT @nikki_miumiu: Both #Japan, #Taiwan, #Thailand, #SouthKorea and #Macau have first confirmed #WuhanCoronavirus cases, when #HongKong has…",HKConion,,"不放棄 🇭🇰 不放棄 🇭🇰 永不放棄 🇭🇰
熱愛生命 ❤ 珍惜生命 ❤ 也請尊重生命",229,579,29364,False,"Both #Japan, #Taiwan, #Thailand, #SouthKorea and #Macau have first confirmed #WuhanCoronavirus cases, when #HongKong has 117 suspicious cases, none of them have confirmed. Guys you better be very cautious, especially it’s flu season now. https://t.co/xL9nBuZRGb"
2020-01-22 09:33:23+00:00,"RT @f4izalhassan: And now, #HongKong ! #WuhanCoronavirus #WuhanPneumonia

https://t.co/FspZdcWOBN",ZarithZainullah,,"What we do in life, echoes in eternity",336,413,50398,False,"And now, #HongKong ! #WuhanCoronavirus #WuhanPneumonia

https://t.co/FspZdcWOBN"
2020-01-22 09:33:33+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,benpao74705239,hong kong,"1 of hopeless hongkongers，student,sometimes upload memes",255,430,8440,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:33:51+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,vhtcvkye,,🇭🇰#FREEHONGKONG CAT Lover Tzuyu Stan 不分化 不割蓆 不是口號是行動,953,1215,12942,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:33:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Lisianthus_ome,Hong Kong,♠ 大情大性 〰️不期而遇. -#雨相的所思所想 #甜的烈酒| HK.| Random thoughts.|Art work.| Reading.| Lyrics.| pic/ ig #香港文化 細味🇭🇰多樣性.,2011,831,34229,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:00:45+00:00,"RT @elisethoma5: Oh gosh, here we go. Get ready for the #coronavirus #WuhanCoronavirus conspiracy theories. https://t.co/apKbhN23Gi",chaoaretasty,London,".NET wrangler, Furry, All Round Geek, selling you train tickets.

Go see the Sonic Movie!",324,892,20936,False,"Oh gosh, here we go. Get ready for the #coronavirus #WuhanCoronavirus conspiracy theories. https://t.co/apKbhN23Gi"
2020-01-22 09:01:37+00:00,"@peterswitzer Let's then hope this Little Hobbitt in the Land of the Long White Cloud can come to help rescue us all during these uncertain times. 
https://t.co/P13kwZFD3Z #coronovirus #WuhanCoronavirus #Wuhan #WHO #health #china https://t.co/ETJlvGZu0d",BreWolfie,"Behind The Sun, Australia",1% Control the World.... 4% Are Sellout Puppets.... 90% Are Asleep.... 5% Know and trying to wake up the 90%.... THE 1% DON'T WANT THE 5% WAKING UP THE 90%,355,255,2463,False,NaN
2020-01-22 09:03:04+00:00,"RT @alykhansatchu: On super-spreaders, expert says, “So far there is no proof this has occurred.” 😷 #WuhanCoronavirus @onlyyoontv https://t…",SeweS_,"Mombasa, Kenya",I keep pet mountain lions and snow leopards! I eat bamboo shoots and cassava fortified with cynide for supper! I swim 30 nautical miles each morning to work!,18445,653,201963,False,"On super-spreaders, expert says, “So far there is no proof this has occurred.” 😷 #WuhanCoronavirus @onlyyoontv https://t.co/qViVfTsyUk cc @ClanSewe non-linear and exponential characteristics. EBOLA #coronavirus  https://t.co/OD0dkNrTjl"
2020-01-22 09:04:25+00:00,"RT @niccijsmith: Asked my doc what was the best way to avoid the #WuhanCoronavirus   - wash your hands, wash your hands,  don't touch your…",loveacheesecake,,Axolotls are my favourite animal,683,1588,9208,False,"Asked my doc what was the best way to avoid the #WuhanCoronavirus   - wash your hands, wash your hands,  don't touch your nose and face, wash your hands, wash your hands, WASH YOUR HANDS https://t.co/4Ady4bmTa9"
2020-01-22 09:04:26+00:00,RT @onlyyoontv: Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and rec…,mammerkung,,- เย็นให้พอ รอให้เป็น -,109,146,32693,False,"Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and recover), #China state media reports. https://t.co/t74HrQfrPE"
2020-01-22 09:05:47+00:00,"""Coronavirus Screening at U.S. Airports"" is today's Featured Map on https://t.co/s63h1BJSLG. (Permalink: https://t.co/I52DRHyKR2)

@CDCgov #coronavirus #WuhanCoronavirus @CSAIRGlobal https://t.co/3u8pt3Vgv1",gcmap,California,The Great Circle Mapper is a web tool for visualizing the great circle path between airports around the globe and for computing the distance along this path.,1190,6,400,False,NaN
2020-01-22 09:09:02+00:00,"We, at Global Times have been stitching all relevant information, updates and sourcing the latest on the #nCoV2019 virus outbreak stemming from #China's #Wuhan. Follow our special coverage here""
https://t.co/yk2BkqOnko

#WuhanPneumonia #WuhanCoronavirus #ChinesePneumonia",shamimzakaria,"Beijing, China",Foreign Editor at Global Times | Author: https://t.co/9STdPN1WRT | @SussexUni alumnus | FB: https://t.co/yjoncrVaC3 | shamimzakaria@globaltimes.com.cn *Tweets/RTs personal views,4160,264,5524,False,NaN
2020-01-22 09:10:19+00:00,"Apparently, a cure has been developed! #WuhanPneumonia #WuhanCoronavirus https://t.co/aNTbUWBuxl",boywnders,,"Director of Operations at @games_onyx
甚至老虎都能被杀死。Making sense of the crazy. In me. In you. Tweets are my own. This is my personal account, not a company account.",11,57,1278,False,NaN
2020-01-22 09:10:51+00:00,RT @Faisalnaifaru: How are the resorts and gues house  preparing for #WuhanCoronavirus? Any measures? @ha_SUN @visitmaldives,tedry,,"screenwriter🔸producer🔸director 
⚫️⚪️JUVENTUS",19956,378,38241,False,How are the resorts and gues house  preparing for #WuhanCoronavirus? Any measures? @ha_SUN @visitmaldives https://t.co/a649PV6LfD
2020-01-22 09:10:57+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,CocokingP,,專業5毛清理戶,963,323,36663,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:11:05+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,LeongWaiKitCNA,Myanmar,"Myanmar Correspondent - @channelnewsasia, posting news alerts, observations, analysis and quirky stuff. DM or email me at waikit@mediacorp.com.sg",2872,582,3417,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:11:24+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,hsingh_hk,Hong Kong,Host of 'Talk the Walk' and principal sub-editor @officialHKIBC. 🇨🇦-🇭🇰. Staunch free speech advocate. Views are my own. RTs ≠ endorsements.,1244,3673,7567,True,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:11:34+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,ginkgogoes,he’ll,"sleep deprived cat in your neighbourhood || hker, whatever that means || occasionally draws, frequently shitposts in 中文 & English",657,821,4234,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:11:36+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,ET1804fake,Hong Kong,The Final Battle 🇭https://hkrev.infoAB,584,1043,5377,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:11:51+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,WesJWHK,,A Catholic. A HongKonger. Hates politics. Loves music. Supports MUFC,1494,2091,42835,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
