created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:32:21+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,DenysOrtiz12,"San Salvador, El Salvador",Un médico,168,2439,2598,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 15:32:23+00:00,"RT @CDCgov: CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on…",SarahKDNP,"Palm Beach Gardens, FL",Doctor of Nursing Practice. Teacher of future ACNPs. Mother to a 4-legged daughter (IG @tenseethechihuahuaambassador). Organ donation champion. #TweetRN,582,192,3133,False,"CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on Jan 8, alerting clinicians to watch for this new virus, &amp; on Jan 17, providing more guidance to public health partners. https://t.co/Hy39OwdeRk https://t.co/yw2Aonsg6B"
2020-01-22 15:32:25+00:00,"RT @hyallstar77: @drkellyhenning @GovMurphy You did not protect the youth with this bill. In fact, you have killed them By Prohibiting a sa…",EdwardHubert4,"Eldersburg, MD",Just a small fish in a huge pond! Father of three daughters just hoping to have them become functional members of society.,966,841,22907,False,"@drkellyhenning @GovMurphy You did not protect the youth with this bill. In fact, you have killed them By Prohibiting a safer alternative. CDC survey shows youth vaping is not driven by flavors! Cigarettes, however they do in fact kill the youth and adults more frequently than most of anything out there"
2020-01-22 15:32:27+00:00,"With the 1st 2019-nCoV, or Wuhan coronavirus travel-related case confirmed in the US, passenger screening has been expanded to Atlanta Hartsfield-Jackson International &amp; Chicago O'Hare in addition LAX, San Francisco International &amp; JFK airports. https://t.co/GCAPrCbHWx",NSL_Photography,USA,"Professional Photographer and Travel Journalist/Columnist - Travel Photography Blog with tips, destination info, photo exhibition news, NSL Photo galleries",502,298,6178,False,NaN
2020-01-22 15:32:35+00:00,"RT @CDCgov: After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu pre…",DenysOrtiz12,"San Salvador, El Salvador",Un médico,168,2439,2598,False,"After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu prevention and treatment.

Read more: https://t.co/WTv6dWJ48F.

#WhyIFightFlu @FamFightFlu https://t.co/nRkEE3WrMN"
2020-01-22 15:33:01+00:00,"RT @molratty: The statistics for accidental shootings are so low the CDC doesn't even have those numbers, but it reports accidental shootin…",LeannEAF,California - USA,"There is but one straight course, and that is to seek truth and pursue it steadily. ~George Washington                                   #shoutyouradoption",990,863,77053,False,"The statistics for accidental shootings are so low the CDC doesn't even have those numbers, but it reports accidental shooting deaths at about 400 a year. 

There are 4.7 million dog bites each year. https://t.co/sN5wV5HkSP"
2020-01-22 15:33:02+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,SocialImpurity,,"Mostly boring, hardly harmless, scientific orphan & traveler. Won't apologise for the inconvenience. 😁",227,840,9895,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 15:33:06+00:00,Effectively no risk = CANNOT transmit! @CDCgov says viral suppression (synonymous with #UequalsU) is 100% effective at preventing transmission https://t.co/dLTZ3yeBLo https://t.co/E31BAMoEif,PreventionAC,"New York, NY",PAC’s Undetectable = Untransmittable #UequalsU: A person w/HIV who takes treatment as prescribed and has an undetectable viral load cannot sexually transmit HIV,5568,1336,8771,False,NaN
2020-01-22 15:33:23+00:00,@Currency365 Give it a week and the CDC will come out with a new immunization 💉 for this new virus🙄 #populationcontrol,Ehatzi23,"New York, USA",,31,231,15,False,NaN
2020-01-22 15:33:25+00:00,"RT @ANC_Scotland: We #DefendClara, we #DefendOurProfessor. Stand up for Clara, Scots! @ClaraPonsati @AamerAnwar @assemblea_int @CDC_Glasgow…",pepfort,Catalunya - Catalonia,"Més català que el pa amb tomàquet, l'allioli o els calçots,
Secretari Nacional de l'ANC #ObjectiuIndependència
Opinions personals",1621,1010,16057,False,"We #DefendClara, we #DefendOurProfessor. Stand up for Clara, Scots! @ClaraPonsati @AamerAnwar @assemblea_int @CDC_Glasgow @CdcEdinburgh https://t.co/fK1C30E7da"
2020-01-22 15:33:27+00:00,"RT @umkcIM: First case of #WuhanCoronavirus (2019-nCoV) confirmed in US. As @CDC continues to monitor the situation, our residents @Rebecca…",hcswansonmd,"Kansas City, MO",Ophthalmology resident UofMO-KC. Trail wanderer. Disc golfer. Cat dad. Amateur chef. Craft beer enthusiast. Michigander.,16,60,14,False,"First case of #WuhanCoronavirus (2019-nCoV) confirmed in US. As @CDC continues to monitor the situation, our residents @RebeccaMaltsev and @SuveenAngraal took charge of our account to explain this disease, and what to expect from 2019-nCoV as a resident or young physician
#Thread https://t.co/Wp0QZUUSfr"
2020-01-22 15:33:30+00:00,"Here is transcript of Telecall press briefing yesterday about #coronovirus #nCoV2019 
https://t.co/xCwBOun5hz
Do remember that this is #flu season. Period. It can be deadly enough. Use good hand and respiratory measures. https://t.co/aLouj0W5Ve",QuakerNana,"Before: Lancaster, PA now Ellicott City MD","Artist, Quaker, Equal Rights Amendment Activist, LoveIsLove 🏳️‍🌈, Pathological optimist & @Phillies fan ~ Stay @🏠 ~ https://t.co/4p97qkAzbI",24122,26404,40046,False,NaN
2020-01-22 15:33:32+00:00,"RT @CDCChronic: Did you know? Even in cold weather, the sun can damage your skin. Wear layered clothes and apply broad-spectrum sunscreen w…",SupplyChainSN,,"Putting the Social in Supply Chain. The gathering place to collaborate, share information and leverage the Social Network for Supply Chain in Healthcare.",1930,1861,155134,False,"Did you know? Even in cold weather, the sun can damage your skin. Wear layered clothes and apply broad-spectrum sunscreen with at least SPF 15 to make sure you're sun safe. 

More health strategies for 2020: https://t.co/2mBVxfaQUq https://t.co/itvooufnIq"
2020-01-22 15:33:38+00:00,RT @Slayergrrl1374: @MassGovernor @MassLtGov @MassHHS Sorry Charlie but the truth is out there. https://t.co/cUTexLXKAi,Gypsy_Witch_3,,"9 yr Vaper... Feral Cat advocate... Huge Rush fan 
#WeVapeWeVote",365,321,6566,False,@MassGovernor @MassLtGov @MassHHS Sorry Charlie but the truth is out there. https://t.co/cUTexLXKAi
2020-01-22 15:33:43+00:00,"@QuakerNana WA state has a case, the man had returned from China recently.
https://t.co/F8XElz1aQ2",therealginalynn,,"Oregonian
*
cat person
*
Social Democrat
*
@ChaiKitchen",351,881,14969,False,NaN
2020-01-22 15:33:48+00:00,@FilthyDesertRat @benybobthornton @IlhanMN CDC - use Google.,steve216586,"Nashville, TN",Member of the 54% of America. Hard working and keeping America running.,31,103,1033,False,NaN
2020-01-22 15:33:49+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",ahwintsumori,,,5,234,890,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 15:34:01+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,DF4HK,Hong Kong,You know you’re close to the ugly truth when the world turn against you #香港普選唯一出路 #AbolishFunctionalConstituency #SurgicalMasksOn  https://t.co/vdpO29M2PI,355,783,6424,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 15:34:05+00:00,"Regardless of your view, since 1973: 61,628,584 abortions in the United States, with the CDC relying upon voluntary reporting each year. https://t.co/qVghT8yW7M",tdohrmann,USA ,#CEO #SmartHealthHome #Healthcare #HomeCare #ElectronicCaregiver #VirtualCare #AddisonCare #AWS #Intel #Google #ConnectedHealth #COVID-19 #NMSU #Pilot #Christ,2128,3654,17360,False,NaN
2020-01-22 15:34:07+00:00,RT @CrystalsGuy: @mindyanns think of the millions of great minds never coming to Greta's  rescue  - all the potential genius that never dre…,zeppfanone,,,65,396,3373,False,@mindyanns think of the millions of great minds never coming to Greta's  rescue  - all the potential genius that never drew a breath... 47 years of increased STDs  calling bullshit of more women dying too https://t.co/KkmfUuk5hr
2020-01-22 15:34:20+00:00,RT @syramadad: CDC details first U.S. case of novel virus spreading in China https://t.co/6rUMTNWFRi,hanibathish,Third planet from the sun,"independent human searching for facts not opinions, support justice, fairness, dignity, accord, prosperity for all. writer journalist #Lebanon",126,154,3981,False,CDC details first U.S. case of novel virus spreading in China https://t.co/6rUMTNWFRi
2020-01-22 15:34:22+00:00,"RT @BMHCaucus: Data from @CDCgov show that “among women with a college education or higher, the (pregnancy-related mortality ratio) for Bla…",DC_AMCHP,"Washington, DC",AMCHP is a national association that supports state maternal and child health programs and provides national leadership on issues affecting women and children.,3613,1016,6979,False,"Data from @CDCgov show that “among women with a college education or higher, the (pregnancy-related mortality ratio) for Black women was 5.2 times that of their white counterparts.” https://t.co/8wz4xxAckF"
2020-01-22 15:34:26+00:00,"CDC Confirms Black Markets, not ""Vaping,"" Caused Outbreak https://t.co/vWwb3WIoKM",jghodgson,"Stillwater, Oklahoma, USA",I teach multimedia journalism at Oklahoma State University.,322,209,3258,False,NaN
2020-01-22 15:34:26+00:00,#ICYMI New @CDCgov Recommendations for Quality #STD Care: Key Points for #primarycare Physicians https://t.co/IupYkr95zP,PatCareOnline,"Norwalk, CT",Medical resources helping primary care clinicians with rigorous solutions to everyday clinical challenges.,2150,2238,15151,False,NaN
2020-01-22 15:34:26+00:00,"RT @talialikeitis: When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s…",HighAsMountains,,MAINE: Gave up their freedom on 3.3.20 & think it's a good thing 🤦🏻‍♀️,71,236,2118,False,"When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s directly from the CDC website. Just a seed planter, no big deal. Same ingredients that the FDA website lists as poison, but I’ll let the parents look into that. https://t.co/qh0S0R3M51"
2020-01-22 15:34:30+00:00,"RT @DrKhabbazCDC: A recent CDC EIP study published in CID looked at decreases in #MRSA bloodstream infections by strain, and uncovered tren…",dramedtrop,Colombia,"Café bien preparado y la música lo mejor.Bienvenidas personas sensatas, amables y cultas.Enfermedades infecciosas: lo más lindo por aprender en Medicina❤️.NoDM",265,772,5738,False,"A recent CDC EIP study published in CID looked at decreases in #MRSA bloodstream infections by strain, and uncovered trends that raise important questions for infection prevention strategies moving forward. https://t.co/k8yNXE0OOl @SHEA_Epi"
2020-01-22 15:34:35+00:00,"Reports of the coronavirus making its way from China to the United States are concerning. I’m glad @CDCgov will be screening passengers at O’Hare for symptoms of this virus &amp; I will continue to monitor this situation as it develops.
https://t.co/Ua2ggvsMqZ",SenatorDurbin,,Serving the people of Illinois. Democratic Whip.,656256,2377,16639,True,NaN
2020-01-22 15:34:38+00:00,RT @SenatorDurbin: Reports of the coronavirus making its way from China to the United States are concerning. I’m glad @CDCgov will be scree…,All100Senators,,Collecting and retweeting tweets by all members of the US Senate.   Archived at: https://t.co/rMtoBj8Fez,2055,100,335697,False,"Reports of the coronavirus making its way from China to the United States are concerning. I’m glad @CDCgov will be screening passengers at O’Hare for symptoms of this virus &amp; I will continue to monitor this situation as it develops.
https://t.co/Ua2ggvsMqZ"
2020-01-22 15:34:47+00:00,"RT @CDCgov: After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu pre…",JANEDOEONDAFLOW,Texas/Worldwide,"RAPPER/SINGER /WRITER👽*UNIQUE*♡  JD~ON~DA~FLOW  #JANEDOEONDAFLOW  SERIOUS*BUSINESS*INQUIRIES DM #PHOTOGRAPHY

JD~VIZZUALZ* #JANEDOEMORNINPICS #JANEDOEPICS 💚💋",2371,1960,43131,False,"After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu prevention and treatment.

Read more: https://t.co/WTv6dWJ48F.

#WhyIFightFlu @FamFightFlu https://t.co/nRkEE3WrMN"
2020-01-22 15:35:02+00:00,RT @txst_news: .@TXST_CLS professor and program chair Dr. @RodneyRohde discusses the first case of #coronavirus in the US and #PublicHealth…,budgarcia,"Austin, Texas","government strategy and consulting, husband to a great gal, father to two outstanding young men-",490,793,1911,False,".@TXST_CLS professor and program chair Dr. @RodneyRohde discusses the first case of #coronavirus in the US and #PublicHealth concerns. ""We don't have a vaccine so prevention is key.""  https://t.co/YSrHyu8MRK"
