created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:01:56+00:00,RT @raffytima: Presidential Spokesperon Salvador Panelo announced this morning that the first batch of Filipinos from Hubei China will arri…,Kowboy2Legiiit,Republic of the Philippines,"I know nothin' in life but to be legit so don't quote me boy, cause I ain't said shit.",1373,617,6148,False,Presidential Spokesperon Salvador Panelo announced this morning that the first batch of Filipinos from Hubei China will arrive at Clark International Airport on Saturday. Airport authorities said they only learned this from the media and are still awaiting instructions. https://t.co/QtyYreNUhn
2020-02-06 09:01:56+00:00,"RT @kathmandupost: Hotel occupancy rates plummet as coronavirus outbreak takes its toll

Hotel Association Nepal said it would launch speci…",ghalegroup,Nepal kathmandu ,"A professional guide for ✈️travel services trekking,rafting, paragliding,🐘safari,🚵🏻‍♀️adventure tour,aryurveda, yoga, 🎥filming 🎬and day trips in Nepal.",763,588,17983,False,"Hotel occupancy rates plummet as coronavirus outbreak takes its toll

Hotel Association Nepal said it would launch special packages after identifying potential tourist markets. https://t.co/5sgL7X0lQZ — by Madhav Dhungana &amp; Narayan Sharma"
2020-02-06 09:01:56+00:00,RT @Joy997FM: They all developed some symptoms that fit the case definition but it doesn’t mean they have Coronavirus. - Dr. Asiedu-Bekoe…,kofiboart,Ghana,What goes around comes around. Chelsea fan,918,354,60268,False,"They all developed some symptoms that fit the case definition but it doesn’t mean they have Coronavirus. - Dr. Asiedu-Bekoe

#JoySMS"
2020-02-06 09:01:56+00:00,RT @johnpilger: On 28 January China said it would welcome international help as it struggled to contain coronavirus. No substantial help ha…,Feroxbill1,,All are welcome Clowns shoes must be left at the door🤨🏴󠁧󠁢󠁳󠁣󠁴󠁿,2243,2045,101851,False,"On 28 January China said it would welcome international help as it struggled to contain coronavirus. No substantial help has come. Instead of solidarity and defying WHO, the US, Australia, Britain seek to isolate China, returning it to a state of siege and the dangers of the past"
2020-02-06 09:01:56+00:00,"this is why you shouldn't allow them to enter ph. but eh, rrd would rather catch the virus than hurt china's feelings. 😂 https://t.co/Gnh1f7mdq0",yvonieee_,ph,🌙 ; arnclrnce ✨,346,250,4891,False,NaN
2020-02-06 09:01:56+00:00,"RT @lukedepulford: If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections.…",doggymak,,,6,53,912,False,"If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections. 

Lam’s negligence should be an international story. https://t.co/H17Etms2In"
2020-02-06 09:01:57+00:00,RT @htTweets: #InPics | Frontline medics left with sore marks on face after they took off #Coronavirus masks. Netizens hailed them as heroe…,manu_kmanu,India,Trying to be honest to myself!,10,346,2736,False,"#InPics | Frontline medics left with sore marks on face after they took off #Coronavirus masks. Netizens hailed them as heroes as some of them wore masks for 12 hours at a stretch.

The novel coronavirus outbreak has killed 563 people in China.

(Photos sourced from social media) https://t.co/ptGIHGeDNb"
2020-02-06 09:01:57+00:00,RT @BenKTallmadge: Justin Amash’s factory in Hangzhou is under quarantined!,dundreary,No longer China. (Thank God!),"Every day, in every way, Wonderland seems saner and saner. ""Don't be upset. Just point and laugh."" RT/Like=""interesting"". Écrasez l'infâme! (CCP)",406,893,55608,False,Justin Amash’s factory in Hangzhou is under quarantined! https://t.co/UhegGDFjy5
2020-02-06 09:01:57+00:00,"RT @XHNews: Good news! The registration for clinical trials on the antiviral drug Remdesivir has been approved, and the first batch of pneu…",tengernarsar,,,390,711,504,False,"Good news! The registration for clinical trials on the antiviral drug Remdesivir has been approved, and the first batch of pneumonia patients infected by the novel coronavirus are expected to start taking the drug Thursday https://t.co/NLsRaw4UYC https://t.co/MW8yz9StBc"
2020-02-06 09:01:57+00:00,"RT @timesofindia: Tencent lists 25k deaths, 1.54 lakh infections from #coronavirus https://t.co/lXs38pgYK6 via @TOIWorld https://t.co/SA48B…",jongiiination,"Mumbai, India","Wei Wuxian! Lan Wangji!
🎶Youth the sun and diamonds are forever. Forever young❤️
Jongin bias 
xiao Zhan, Wang Yibo
EXOL FOREVER
Untamed
We are one
EXO SARANGHE",450,409,98601,False,"Tencent lists 25k deaths, 1.54 lakh infections from #coronavirus https://t.co/lXs38pgYK6 via @TOIWorld https://t.co/SA48BRe5Qg"
2020-02-06 09:01:57+00:00,"@jackstcy @RukhnamaLives @fifield_ed @annafifield 100,000 are not dead. Good luck hiding that from the WHO in China
And every other government on earth.",DinoDiabolical,A Land Before Time,Meme Machine #Christian 🤓 #JesusChrist #ProLife 🦖🦕 #WWG1WGA,9863,9951,30592,False,NaN
2020-02-06 09:01:57+00:00,"RT @fthilbay: the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when per…",candzbuena,Philippines,GALIT SA MGA NAGKAKALAT NG FAKE NEWS!,207,620,11310,False,"the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when personal safety is at stake. https://t.co/Ho3NjlCTA6"
2020-02-06 09:01:58+00:00,RT @InkstoneNews: Opinion: The authorities' mishandling of the coronavirus may lead to a mini-revolution – of Chinese professionals https:/…,YinLi83204473,香港,,21,8,11543,False,Opinion: The authorities' mishandling of the coronavirus may lead to a mini-revolution – of Chinese professionals https://t.co/QS0CXlIHXp
2020-02-06 09:01:58+00:00,"RT @MrIanMalcolm: Rajinikanth's ""Sivaji"" movie release in Hong Kong, China. 

#2Point0 is not the first Tamil movie to be released in China…",padmanapelango,"Bengaluru South, India",Nallathae sei Nallathae nadakum (Do good and good will happen) Endrum thalaivar Valzhiyil ✌,123,33,11143,False,"Rajinikanth's ""Sivaji"" movie release in Hong Kong, China. 

#2Point0 is not the first Tamil movie to be released in China. 

Full video: https://t.co/Qe9WzFb5iE https://t.co/lBv3Pc8H2H"
2020-02-06 09:01:58+00:00,The Corona Threat ... https://t.co/qg3yJNhRsW,NEWSONShipping,"Mahim, Mumbai",Get updates on latest news and events in the maritime sector.,1170,16,5604,False,NaN
2020-02-06 09:01:58+00:00,"RT @ANCALERTS: A Filipina domestic worker died of a still undetermined strain of the #coronavirus in Dubai, Labor Secretary Silvestre Bello…",maaaymarcelino,Paraiso | Taguig City ,CAN'T BE TAMED. | MHEMEY |,1226,1006,58792,False,"A Filipina domestic worker died of a still undetermined strain of the #coronavirus in Dubai, Labor Secretary Silvestre Bello III said Thursday. https://t.co/S18OFWAtOO"
2020-02-06 09:01:59+00:00,RT @georgebkk: Coronavirus? You should be more worried about Thailand’s deadly roads - 1602 killed so far in 2020 https://t.co/0YKNQpgYUB #…,AlbertineZwei,"DTC, Thai Gulf",JOURNALISTE(go)Pro d’opposition à l’opposition. Cacatophile donc parle aussi aux Insoumis 💩,498,277,6325,False,Coronavirus? You should be more worried about Thailand’s deadly roads - 1602 killed so far in 2020 https://t.co/0YKNQpgYUB #ThailandNews https://t.co/ADh6rlbMcF
2020-02-06 09:01:59+00:00,RT @MailOnline: China is running out of beds to cope with newly infected coronavirus patients https://t.co/abSwQ9Rko8,aline_alien_,,,258,199,32157,False,China is running out of beds to cope with newly infected coronavirus patients https://t.co/abSwQ9Rko8
2020-02-06 09:01:59+00:00,"Wuhan Square Cabin Hospital(which used to be Wuhan Convention Center) has very poor condition not like the news. Electricity&amp;power is cut off, so that it's too chill to sleep at night;  One thousand people shared a toilet, and no one cleaned it. NO doctor, nurse, and drug https://t.co/Bbs48XlkZb",jsp01180730,,"Majored in Mathematics & Business administration ; B.Math, B.B.A.
Nationality : Republic of Korea(South one)
He/him, heterosexual",15,115,1715,False,NaN
2020-02-06 09:01:59+00:00,RT @matanevenoff: Thousands of nurses and doctors in #Hongkong are striking becuase of Carrie Lam. She is the one refusing to close all bor…,pc2237,,"Kong Nui (Born, raised, lived in Heung Kong) who aims to love Jesus with all my strength and mind",427,656,2971,False,"Thousands of nurses and doctors in #Hongkong are striking becuase of Carrie Lam. She is the one refusing to close all borders to #china even with the #corona virus! Now someone in Hong Kong has died. The nurses and doctored aren’t happy!
Extended Version - https://t.co/Wyg4VuurNu https://t.co/X2ttxJkjaJ"
2020-02-06 09:01:59+00:00,"RT @MrFrankBaraan: UNDER THE DUTERTE REGIME, THESE THRIVED, FLOURISHED, &amp; MULTIPLIED:

Violence
EJKs
Corruption
Drugs
Trolls
Stupidity
Fake…",mcpc08,Radley Sanitarium,"“We may wake up in a year and realise it was a huge mistake. But if it works, Oh my God just thinking about it makes me smile so hard my face hurts”-AZ",302,594,114867,False,"UNDER THE DUTERTE REGIME, THESE THRIVED, FLOURISHED, &amp; MULTIPLIED:

Violence
EJKs
Corruption
Drugs
Trolls
Stupidity
Fake news
Corona Virus
Clowns in Congress

&amp; THESE DETERIORATED, DIVIDED, &amp; DIED:

Democracy
Human Rights
Lives
PH properties
Unity
Brain cells
Common Sense
Empathy"
2020-02-06 09:01:59+00:00,"@JustinTrudeau Hi Justin Trudeau, while appreciating all your efforts, we do need more transparency regarding to novel coronavirus statistics in Canada. It seems suspicious cases get censored and data is not fully available to public. Also we may need more provisions in airports.",mitote83,,,37,149,1999,False,NaN
2020-02-06 09:01:59+00:00,"RT @DarrenPlymouth: A short video from China Daily re: misinformation on the #coronavirus outbreak.

There is a propaganda war emerging, so…",PeterFi89566027,DORSET United Kingdom,"BREXITEER  🇬🇧 👍 ENGLISH PATRIOT 
Exnavy

 HMS St Vincent boy seaman ended up radar plot.  🇬🇧 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧 MBGA",3360,4873,68742,False,"A short video from China Daily re: misinformation on the #coronavirus outbreak.

There is a propaganda war emerging, somewhere in the middle lies the truth. 

https://t.co/lexc55gcyy"
2020-02-06 09:01:59+00:00,RT @WBYeats1865: CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared th…,UjangSpn,,"anu burung d angklungan
anu gelo d dogdogan
anu edan d kendangan",518,255,42006,False,"CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared their saliva all over elevator buttons.

Sources claimed the local police are investigating on this case
.
#WuhanCoronavirus
https://t.co/E6d6SMwKQ8"
2020-02-06 09:02:00+00:00,"RT @QuickTake: ""I feel like I'm playing a game. It's like Resident Evil.""

This Wuhan resident shows how he's coping in the #coronavirus ep…",ollycnguyen,"Portland, OR",Curating: @projyellowdress ✍🏻 | Studying: @uoregon in SOJC 📗| Aspiring writer & coffee enthusiast 🖊☕️| Directing: @silkriseproject,89,607,305,False,"""I feel like I'm playing a game. It's like Resident Evil.""

This Wuhan resident shows how he's coping in the #coronavirus epicenter in China #CoronavirusChina #新型肺炎 https://t.co/qTCCSApTkZ"
2020-02-06 09:02:00+00:00,RT @Telegraph: China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https…,EmekaAfrica,"Nigeria, Africa","Aesthete | Poet | Idealist |
Entrepreneur | Futurist.",1248,4896,3312,False,China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https://t.co/g3BrBFxWk7
2020-02-06 09:02:00+00:00,RT @johankyle_: TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18,ichibannnn_,,𝐃𝐨𝐧'𝐭  f̶o̶r̶g̶e̶t̶ ̶t̶o̶ 𝐬𝐦𝐢𝐥𝐞.,153,236,5512,False,TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18
2020-02-06 09:02:00+00:00,"RT @avarakai: @MoHFW_INDIA @PMOIndia @EOIBeijing @PIB_India @DrTedros After Wuhan's Coronavirus, we saw bird flu in China. Now, AFSV. Oh de…",RSBHAT,"Bengaluru South, India","Bhakth forever -by Birth,Heart, Mind, Breath,&Thought. No compromise. Dharma will win finally - 4 that evil must be destroyed without fear in all walks of life",1163,1633,170370,False,"@MoHFW_INDIA @PMOIndia @EOIBeijing @PIB_India @DrTedros After Wuhan's Coronavirus, we saw bird flu in China. Now, AFSV. Oh dear!

No meat, no chicken. Now, no pork also. ClusterEFF.

#WuhanUpdate

https://t.co/pFAS8YG9vW"
2020-02-06 09:02:00+00:00,"We’ve rounded up the advice from the Jersey, Guernsey and UK governments tell you what you need to know about coronavirus and its risks. https://t.co/uMRcqL1nRN #Traveleyeci",TraveleyeCI,The Channel Islands,"Hello, we're Travel Eye CI, the home of all things travel-related for the Channel Islands.",74,67,456,False,NaN
2020-02-06 09:02:01+00:00,RT @Mr_Abu233: Two suspected cases of Coronavirus reported at Korle Bu - Graphic Online https://t.co/43DCX6apOp,sephy_oo,,your skin care and hair plug and specialist ❤️. https://t.co/rraLfD6k0C,11367,3767,90629,False,Two suspected cases of Coronavirus reported at Korle Bu - Graphic Online https://t.co/43DCX6apOp
2020-02-06 09:02:01+00:00,RT @ConserveWildCat: Our #2020 conservation projects include monitoring #Amur #Tiger and #Leopards in NE China. Funding will help WCS China…,sgroi_alexandre,,,436,2613,31693,False,"Our #2020 conservation projects include monitoring #Amur #Tiger and #Leopards in NE China. Funding will help WCS China continue monitoring Amur leopards and tigers in and adjacent to Hunchun Nature Reserve in Jilin Province, China. For more see: https://t.co/4N2NoFiHwR https://t.co/45uvtdPFsd"
2020-02-06 09:02:01+00:00,RT @martineekag: Queen,Eatfrenchfries,"Jakarta Capital Region, Indone",Blood type: matte black with a hint of gold,278,227,56983,False,Queen https://t.co/h99cwoVLie
